state,count
Arizona,212
California,1638282
Colorado,356708
District of Columbia,175862
Florida,128032
Hawaii,15179
Iowa,15805
Kansas,44767
Kentucky,32711
Louisiana,105813
Maryland,120852
Massachusetts,1333
Michigan,92894
Missouri,83536
Nevada,32786
New Mexico,2502
New York,849220
North Carolina,22595
Ohio,151350
Oklahoma,10000
Oregon,216751
Pennsylvania,45427
South Dakota,62647
Tennessee,12059
Texas,255259
Virginia,1816
Washington,164947
Wisconsin,128106
